Country,Year,AverageTemperature,GDP,Population
United Kingdom,1961,9.001666666666667,802462500630.958,52800000.0
United Kingdom,1962,7.994,811312936981.779,53250000.0
United Kingdom,1963,7.79075,850859444952.865,53650000.0
United Kingdom,1964,8.679166666666667,897943108490.366,54000000.0
United Kingdom,1965,8.1545,917178635134.832,54348050.0
United Kingdom,1966,8.559916666666668,931606776041.736,54648500.0
United Kingdom,1967,8.833166666666667,957565762616.266,54943600.0
United Kingdom,1968,8.565916666666666,1009667714730.69,55211700.0
United Kingdom,1969,8.467916666666667,1029094699270.8,55441750.0
United Kingdom,1970,8.66975,1099494179036.87,55663250.0
United Kingdom,1971,9.0505,1138028343295.67,55896223.0
United Kingdom,1972,8.4925,1187210145074.44,56086065.0
United Kingdom,1973,8.7935,1264661936633.32,56194527.0
United Kingdom,1974,8.760166666666667,1233242624053.89,56229974.0
United Kingdom,1975,9.077916666666667,1215068950286.53,56225800.0
United Kingdom,1976,9.090333333333334,1250430691746.86,56211968.0
United Kingdom,1977,8.6495,1281163158240.77,56193492.0
United Kingdom,1978,8.548416666666666,1335026594984.01,56196504.0
United Kingdom,1979,8.05275,1385076962841.54,56246951.0
United Kingdom,1980,8.643166666666668,1356940956112.01,56314216.0
United Kingdom,1981,8.487083333333333,1346251737065.8,56333829.0
United Kingdom,1982,9.014583333333333,1373107994676.35,56313641.0
United Kingdom,1983,9.091666666666667,1431078641822.13,56332848.0
United Kingdom,1984,8.90725,1463551322001.21,56422072.0
United Kingdom,1985,8.173250000000001,1524250868906.43,56550268.0
United Kingdom,1986,8.00275,1572269961561.86,56681396.0
United Kingdom,1987,8.33025,1657058366319.62,56802050.0
United Kingdom,1988,8.973083333333333,1752047807086.21,56928327.0
United Kingdom,1989,9.5875,1797208638459.24,57076711.0
United Kingdom,1990,9.674583333333333,1810395755745.72,57247586.0
United Kingdom,1991,8.828333333333333,1790424889823.09,57424897.0
United Kingdom,1992,9.025,1797605961499.99,57580402.0
United Kingdom,1993,8.66975,1842363311360.28,57718614.0
United Kingdom,1994,9.15075,1913220774275.94,57865745.0
United Kingdom,1995,9.419583333333334,1961657209971.38,58019030.0
United Kingdom,1996,8.551166666666667,1999081845521.52,58166950.0
United Kingdom,1997,9.644250000000001,2086373375047.13,58316954.0
United Kingdom,1998,9.46275,2152246177454.06,58487141.0
United Kingdom,1999,9.663333333333332,2217116394065.01,58682466.0
United Kingdom,2000,9.379666666666667,2307855285267.75,58892514.0
United Kingdom,2001,9.140083333333335,2357645605496.07,59119673.0
United Kingdom,2002,9.679666666666668,2399393975746.24,59370479.0
United Kingdom,2003,9.742083333333333,2474328328787.79,59647577.0
United Kingdom,2004,9.737333333333334,2532350622459.43,59987905.0
United Kingdom,2005,9.65525,2599922287719.73,60401206.0
United Kingdom,2006,9.943416666666666,2656091147154.86,60846820.0
United Kingdom,2007,9.797500000000001,2724178993507.05,61322463.0
United Kingdom,2008,9.34825,2719974378108.14,61806995.0
United Kingdom,2009,9.453333333333333,2597290325456.68,62276270.0
United Kingdom,2010,8.394333333333334,2660406373660.76,62766365.0
United Kingdom,2011,9.907916666666667,2688809162463.69,63258810.0
United Kingdom,2012,9.037416666666667,2727755400457.14,63700215.0
United Kingdom,2013,8.9975,2777396821941.01,64128273.0
United States,1960,8.69225,3457188037625.69,180671000.0
United States,1961,8.642000000000001,3536703362491.07,183691000.0
United States,1962,8.9565,3752442267603.03,186538000.0
United States,1963,9.08,3917549727377.56,189242000.0
United States,1964,8.491666666666667,4144767611565.47,191889000.0
United States,1965,8.647666666666668,4410032738705.65,194303000.0
United States,1966,8.483,4696684866721.53,196560000.0
United States,1967,8.902,4814101988389.57,198712000.0
United States,1968,8.55325,5045178883832.25,200706000.0
United States,1969,8.770833333333334,5201579429231.05,202677000.0
United States,1970,8.673,5186833406000.0,205052000.0
United States,1971,8.4425,5357654069000.0,207661000.0
United States,1972,8.428083333333333,5639408133000.0,209896000.0
United States,1973,8.934666666666667,5957793470000.0,211909000.0
United States,1974,8.815916666666666,5925588519000.0,213854000.0
United States,1975,8.431,5913414038000.0,215973000.0
United States,1976,8.65125,6232037023000.0,218035000.0
United States,1977,9.269833333333333,6520215954000.0,220239000.0
United States,1978,8.751416666666666,6881129791000.0,222585000.0
United States,1979,8.571583333333333,7098996359000.0,225055000.0
United States,1980,9.1355,7080769709000.0,227225000.0
United States,1981,9.7215,7260459769000.0,229466000.0
United States,1982,8.5395,7129561854000.0,231664000.0
United States,1983,8.912333333333333,7456374792000.0,233792000.0
United States,1984,8.811166666666667,7995965282000.0,235825000.0
United States,1985,8.587000000000002,8329369546000.0,237924000.0
United States,1986,9.5595,8617786125000.0,240133000.0
United States,1987,9.628166666666667,8915897063000.0,242289000.0
United States,1988,9.275333333333334,9288319548000.0,244499000.0
United States,1989,8.873083333333334,9629446844000.0,246819000.0
United States,1990,9.521583333333334,9811054837000.0,249623000.0
United States,1991,9.493666666666666,9800432919000.0,252981000.0
United States,1992,9.056333333333333,10145647340000.0,256514000.0
United States,1993,8.86725,10424833341000.0,259919000.0
United States,1994,9.270333333333333,10844828324000.0,263126000.0
United States,1995,9.331000000000001,11135927079000.0,266278000.0
United States,1996,8.754333333333333,11556037222000.0,269394000.0
United States,1997,9.172916666666667,12069954414000.0,272657000.0
United States,1998,10.141166666666667,12610856679000.0,275854000.0
United States,1999,9.567,13215484082000.0,279040000.0
United States,2000,9.64975,13754300444000.0,282162411.0
United States,2001,9.785583333333333,13885563060000.0,284968955.0
United States,2002,9.816166666666666,14121054284000.0,287625193.0
United States,2003,9.755083333333333,14515908489000.0,290107933.0
United States,2004,9.6675,15075141499000.0,292805298.0
United States,2005,9.892666666666667,15600241891000.0,295516599.0
United States,2006,9.9745,16034367080000.0,298379912.0
United States,2007,9.8375,16356739241000.0,301231207.0
United States,2008,8.951416666666667,16376725286000.0,304093966.0
United States,2009,9.137083333333333,15950948713000.0,306771529.0
United States,2010,9.505583333333334,16383037055000.0,309327143.0
United States,2011,9.549916666666666,16636956919000.0,311583481.0
United States,2012,10.261083333333334,17016393933000.0,313877662.0
United States,2013,11.297111111111112,17329814706000.0,316059947.0
Uruguay,1960,17.549083333333332,15568244458.4745,2529021.0
Uruguay,1961,17.79158333333333,15956366696.0001,2561153.0
Uruguay,1962,17.01125,15705125907.6825,2592441.0
Uruguay,1963,17.5035,15731896685.5965,2622936.0
Uruguay,1964,16.531333333333333,16115836893.1292,2652376.0
Uruguay,1965,17.615083333333335,16284344737.0702,2680427.0
Uruguay,1966,16.903666666666666,16783110756.315,2707030.0
Uruguay,1967,17.698416666666667,16169380236.9863,2731847.0
Uruguay,1968,17.609666666666666,16474805559.3324,2754417.0
Uruguay,1969,17.617583333333332,17441010175.1965,2773957.0
Uruguay,1970,17.5755,17847946158.3414,2790265.0
Uruguay,1971,17.116916666666665,17803020819.8088,2805492.0
Uruguay,1972,17.508583333333334,17568097522.6092,2821086.0
Uruguay,1973,17.277,17616444859.7788,2836825.0
Uruguay,1974,17.27675,18126501644.4475,2853588.0
Uruguay,1975,17.568583333333333,19231658917.6521,2871947.0
Uruguay,1976,16.900333333333332,19988515118.5838,2891094.0
Uruguay,1977,17.999583333333334,20279440196.2879,2909327.0
Uruguay,1978,17.47875,21369254341.0272,2925840.0
Uruguay,1979,17.380583333333334,22693959362.4626,2940729.0
Uruguay,1980,18.056416666666667,24020058388.3519,2953750.0
Uruguay,1981,17.848333333333333,24394665569.969,2966076.0
Uruguay,1982,18.016416666666668,22014265460.3387,2979182.0
Uruguay,1983,17.404666666666667,19752431947.0894,2993285.0
Uruguay,1984,17.226666666666667,19526737212.9116,3008255.0
Uruguay,1985,18.008083333333335,19813103849.4023,3024218.0
Uruguay,1986,18.113583333333334,21558600315.7632,3041205.0
Uruguay,1987,17.658666666666665,23281808818.5022,3058787.0
Uruguay,1988,17.1135,23626597847.0736,3077760.0
Uruguay,1989,18.1005,23887412102.6001,3097889.0
Uruguay,1990,17.70358333333333,23958440935.1962,3117012.0
Uruguay,1991,17.973916666666668,24806284280.5597,3135374.0
Uruguay,1992,17.528833333333335,26773816650.4891,3153732.0
Uruguay,1993,17.646416666666667,27485343172.5756,3171747.0
Uruguay,1994,18.131916666666665,29486645185.878,3189945.0
Uruguay,1995,17.66475,29059796814.191,3208300.0
Uruguay,1996,17.874166666666667,30680740006.7497,3226633.0
Uruguay,1997,18.3655,33303232466.2847,3245069.0
Uruguay,1998,17.5215,34808168940.1149,3262683.0
Uruguay,1999,17.60775,34133164697.5803,3278963.0
Uruguay,2000,17.75675,33474418294.4582,3292224.0
Uruguay,2001,18.57425,32187618155.4394,3300939.0
Uruguay,2002,17.993916666666667,29698869200.2434,3306441.0
Uruguay,2003,17.604666666666667,29938029416.9209,3310202.0
Uruguay,2004,18.06083333333333,31436176409.8546,3313801.0
Uruguay,2005,18.194416666666665,33781356709.0888,3317665.0
Uruguay,2006,18.24041666666667,35165911748.4727,3322282.0
Uruguay,2007,17.516166666666667,37466293678.0781,3328651.0
Uruguay,2008,18.2805,40154929114.1067,3336126.0
Uruguay,2009,17.871333333333336,41858901192.1605,3344156.0
Uruguay,2010,17.920083333333334,45125322733.7231,3352651.0
Uruguay,2011,17.824583333333333,47454751923.1645,3361637.0
Uruguay,2012,18.509,49133785850.974,3371133.0
Uruguay,2013,16.754375,51412384155.7392,3381180.0
Uzbekistan,1960,12.057,,8372311.0
Uzbekistan,1961,13.459916666666667,,8692048.0
Uzbekistan,1962,12.790083333333333,,9038222.0
Uzbekistan,1963,13.640083333333335,,9394588.0
Uzbekistan,1964,11.745,,9758147.0
Uzbekistan,1965,12.952166666666669,,10130096.0
Uzbekistan,1966,13.284916666666668,,10504969.0
Uzbekistan,1967,12.638416666666666,,10881533.0
Uzbekistan,1968,12.604333333333335,,11261600.0
Uzbekistan,1969,11.158916666666668,,11641640.0
Uzbekistan,1970,12.980416666666668,,12011361.0
Uzbekistan,1971,13.428833333333332,,12370120.0
Uzbekistan,1972,10.935333333333334,,12733242.0
Uzbekistan,1973,12.908166666666666,,13107928.0
Uzbekistan,1974,11.789833333333334,,13494711.0
Uzbekistan,1975,13.097833333333334,,13894347.0
Uzbekistan,1976,11.785333333333334,,14307397.0
Uzbekistan,1977,12.869083333333334,,14731709.0
Uzbekistan,1978,12.633666666666668,,15154314.0
Uzbekistan,1979,13.341833333333334,,15558907.0
Uzbekistan,1980,13.02675,,15947129.0
Uzbekistan,1981,13.524416666666667,,16335642.0
Uzbekistan,1982,12.379,,16735643.0
Uzbekistan,1983,14.087000000000002,,17152857.0
Uzbekistan,1984,11.914666666666667,,17594364.0
Uzbekistan,1985,13.020583333333335,,18063201.0
Uzbekistan,1986,13.126166666666668,,18560008.0
Uzbekistan,1987,12.846333333333334,28089418177.5409,19077170.0
Uzbekistan,1988,13.595583333333336,30656392768.3086,19600028.0
Uzbekistan,1989,12.9655,31604071990.3246,20102902.0
Uzbekistan,1990,13.463083333333332,32109737144.0145,20510000.0
Uzbekistan,1991,13.031083333333333,31951757235.8394,20952000.0
Uzbekistan,1992,12.863333333333335,28373160426.2318,21449000.0
Uzbekistan,1993,11.956000000000001,27720577734.878,21942000.0
Uzbekistan,1994,12.639166666666666,26279107694.8096,22377000.0
Uzbekistan,1995,13.971333333333334,26042595723.9675,22785000.0
Uzbekistan,1996,12.45225,26485319852.2279,23225000.0
Uzbekistan,1997,13.84725,27862556483.784,23667000.0
Uzbekistan,1998,13.245,29060646412.6415,24051000.0
Uzbekistan,1999,13.908500000000002,30310254209.215,24311650.0
Uzbekistan,2000,13.938833333333335,31472652457.9377,24650400.0
Uzbekistan,2001,13.998,32783122799.2642,24964450.0
Uzbekistan,2002,13.871916666666666,34085756312.7758,25271850.0
Uzbekistan,2003,13.157666666666666,35528479367.6734,25567650.0
Uzbekistan,2004,14.442,38174996010.7706,25864350.0
Uzbekistan,2005,14.043999999999999,40828160980.8649,26167000.0
Uzbekistan,2006,13.78625,43870438111.5157,26488250.0
Uzbekistan,2007,13.928333333333333,48026287041.0958,26868000.0
Uzbekistan,2008,13.309,52362657828.6286,27302800.0
Uzbekistan,2009,13.700333333333333,56578340499.3282,27767400.0
Uzbekistan,2010,14.325916666666666,60876692056.5266,28562400.0
Uzbekistan,2011,13.141083333333334,65457748296.7597,29339400.0
Uzbekistan,2012,13.144166666666669,70106848793.8496,29774500.0
Uzbekistan,2013,16.18825,75222230328.7015,30243200.0
Vietnam,1960,24.14408333333333,,32718461.0
Vietnam,1961,24.09266666666667,,33621982.0
Vietnam,1962,23.702333333333332,,34533889.0
Vietnam,1963,23.757583333333333,,35526727.0
Vietnam,1964,23.953666666666667,,36509166.0
Vietnam,1965,24.099166666666665,,37466077.0
Vietnam,1966,24.52133333333333,,38388210.0
Vietnam,1967,23.638833333333334,,39282564.0
Vietnam,1968,23.90341666666667,,40145287.0
Vietnam,1969,24.200666666666667,,41015865.0
Vietnam,1970,23.91725,,41928849.0
Vietnam,1971,23.406000000000002,,42916624.0
Vietnam,1972,24.025833333333335,,43906019.0
Vietnam,1973,24.341250000000002,,44891281.0
Vietnam,1974,23.76325,,45898698.0
Vietnam,1975,23.987666666666666,,46969616.0
Vietnam,1976,23.625833333333333,,48163573.0
Vietnam,1977,23.814833333333336,,49418150.0
Vietnam,1978,23.901750000000003,,50701458.0
Vietnam,1979,24.170749999999998,,51831389.0
Vietnam,1980,24.172166666666666,,52968270.0
Vietnam,1981,24.178833333333333,,54280394.0
Vietnam,1982,24.000666666666664,,55632153.0
Vietnam,1983,23.945083333333333,,57011444.0
Vietnam,1984,23.755666666666666,34363461871.3873,58406863.0
Vietnam,1985,23.887249999999998,35671285632.7781,59811313.0
Vietnam,1986,23.928833333333333,36666261797.554,61221107.0
Vietnam,1987,24.600916666666667,37980186154.005,62630787.0
Vietnam,1988,24.127499999999998,39930473145.9002,64037514.0
Vietnam,1989,23.886916666666668,42871157989.3486,65466361.0
Vietnam,1990,24.274083333333333,45057980663.6625,66912613.0
Vietnam,1991,24.2765,47743816570.207,68358820.0
Vietnam,1992,23.851250000000004,51871769609.8692,69788747.0
Vietnam,1993,23.935666666666666,56059237857.5571,71176405.0
Vietnam,1994,24.15941666666667,61014303213.8458,72501087.0
Vietnam,1995,23.919,66835360715.8176,73759110.0
Vietnam,1996,23.749666666666666,73077795100.181,74946448.0
Vietnam,1997,24.22266666666667,79035158446.8167,76058603.0
Vietnam,1998,24.899833333333333,83591104956.3432,77128424.0
Vietnam,1999,24.06641666666667,87581398975.8633,78123713.0
Vietnam,2000,23.981916666666667,93525825639.1052,79001142.0
Vietnam,2001,24.184916666666666,99317780239.9249,79817777.0
Vietnam,2002,24.39375,105595479337.861,80642308.0
Vietnam,2003,24.49775,112880578501.785,81475825.0
Vietnam,2004,24.056916666666666,121387722398.684,82311227.0
Vietnam,2005,24.298000000000002,130549154518.547,83142095.0
Vietnam,2006,24.523083333333332,139658815528.083,83951800.0
Vietnam,2007,24.302166666666665,149615797043.409,84762269.0
Vietnam,2008,23.784000000000002,158086701163.067,85597241.0
Vietnam,2009,24.46558333333333,166620059320.593,86482923.0
Vietnam,2010,24.833333333333332,177322462648.35,87411012.0
Vietnam,2011,23.692583333333335,188694467261.171,88349117.0
Vietnam,2012,24.704333333333334,199081240293.607,89301326.0
Vietnam,2013,25.232125,210137217460.653,90267739.0
Zambia,1960,21.40008333333333,3745698444.11593,3119430.0
Zambia,1961,21.54116666666667,3796691708.18908,3219451.0
Zambia,1962,21.266666666666666,3702122212.39459,3323427.0
Zambia,1963,21.014583333333334,3823270196.55299,3431381.0
Zambia,1964,21.1295,4290246254.21526,3542764.0
Zambia,1965,21.042666666666666,5004463110.09913,3658024.0
Zambia,1966,21.667,4725699010.60927,3777680.0
Zambia,1967,21.249166666666667,5099960030.32005,3901288.0
Zambia,1968,21.247333333333334,5163624360.46018,4029173.0
Zambia,1969,21.54341666666667,5141063668.58449,4159007.0
Zambia,1970,21.631333333333334,5387686297.19132,4281671.0
Zambia,1971,21.190333333333335,5383050756.09907,4399919.0
Zambia,1972,21.401083333333332,5878768640.77048,4523581.0
Zambia,1973,21.479166666666668,5822212020.16877,4653289.0
Zambia,1974,20.78425,6196473039.87955,4789038.0
Zambia,1975,21.109416666666668,6055854684.90596,4931249.0
Zambia,1976,20.826249999999998,6432587907.06376,5079672.0
Zambia,1977,21.5615,6138989402.86171,5233292.0
Zambia,1978,21.162083333333335,6172984906.577,5391355.0
Zambia,1979,21.379166666666666,5986318100.43461,5553462.0
Zambia,1980,21.337666666666667,6168040110.67307,5720438.0
Zambia,1981,21.247833333333332,6548482197.51558,5897481.0
Zambia,1982,21.59958333333333,6364287627.82108,6090818.0
Zambia,1983,22.346083333333336,6239121864.17488,6291070.0
Zambia,1984,21.673833333333334,6218106324.32923,6488072.0
Zambia,1985,21.331833333333336,6318548040.45408,6686449.0
Zambia,1986,21.294083333333333,6364287627.82108,6890967.0
Zambia,1987,22.308583333333335,6534574435.21006,7095185.0
Zambia,1988,21.88508333333333,6944994654.29038,7294325.0
Zambia,1989,21.644000000000002,6873912509.77869,7491275.0
Zambia,1990,22.219333333333335,6840844039.47996,7686401.0
Zambia,1991,21.62891666666667,6838372211.04238,7880466.0
Zambia,1992,22.414666666666665,6720005310.13323,8074337.0
Zambia,1993,21.711583333333333,7176782487.17512,8270917.0
Zambia,1994,21.84658333333333,6557753279.70008,8474216.0
Zambia,1995,22.45141666666667,6747775256.59298,8684135.0
Zambia,1996,22.018083333333333,7167388797.89361,8902019.0
Zambia,1997,21.949749999999998,7440753543.99756,9133156.0
Zambia,1998,22.300666666666668,7412051123.98383,9372430.0
Zambia,1999,21.45175,7756725565.34734,9621238.0
Zambia,2000,21.55875,8059030210.46366,9891136.0
Zambia,2001,21.80241666666667,8487518230.93072,10191964.0
Zambia,2002,22.292416666666668,8869967014.46174,10508294.0
Zambia,2003,22.156750000000002,9485983915.84691,10837973.0
Zambia,2004,21.768083333333333,10153075785.3691,11188040.0
Zambia,2005,22.8135,10887711636.03,11564870.0
Zambia,2006,21.78425,11748243095.7729,11971567.0
Zambia,2007,21.8385,12729507610.1931,12402073.0
Zambia,2008,21.535833333333333,13719086269.626,12852966.0
Zambia,2009,21.67025,14984033821.7868,13318087.0
Zambia,2010,22.2675,16527123087.7163,13792086.0
Zambia,2011,21.771583333333336,17446791765.2459,14265814.0
Zambia,2012,21.69775,18772328031.8579,14744658.0
Zambia,2013,21.195999999999998,19721688163.3839,15234976.0
